PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,USG_PCT,PPM,IMPACT_SCORE,TEAM_NAME,PACE,PTS_PER100,REB_PER100,AST_PER100,LOGS_MEAN,LOGS_STD,LOGS_SAMPLE_SIZE,CV,MODEL_ASSIGNMENT
204365,Erica Wheeler,1611661328,SEA,44,1126.1783333333333,455,119,144,0.197,0.4040212695739426,141.446,Seattle Storm,95.28,477.53988245172127,124.89504617968096,151.13350125944584,5.714285714285714,4.923220007078217,7,0.861563501238688,Negative Binomial
1629496,Ezi Magbegor,1611661328,SEA,44,1202.6133333333332,353,272,92,0.136,0.2935274291542862,97.512,Seattle Storm,95.28,370.4869857262804,285.4743912678421,96.55751469353484,4.0,4.0,3,1.0,Negative Binomial
1628931,Gabby Williams,1611661328,SEA,44,1390.9983333333332,510,189,185,0.186,0.36664314239533,164.424,Seattle Storm,95.28,535.264483627204,198.36272040302268,194.16456759026028,13.142857142857142,7.244045173533258,7,0.5511773501601392,Negative Binomial
1642817,Hailey Van Lith,1611661329,CHI,29,360.845,102,31,45,0.192,0.2826698443930219,34.176,Chicago Sky,93.75,108.8,33.06666666666666,48.0,7.142857142857143,5.639993245521116,7,0.7895990543729562,Negative Binomial
1641650,Haley Jones,1611661321,DAL,28,593.6383333333333,204,98,64,0.178,0.3436435764761372,65.148,Dallas Wings,96.34,211.75005189952253,101.72306414780982,66.43138883122275,5.2,3.63318042491699,5,0.6986885432532672,Negative Binomial
204330,Isabelle Harrison,1611661313,NYL,34,360.2,167,89,24,0.211,0.4636313159355913,59.08,New York Liberty,95.75,174.4125326370757,92.95039164490862,25.06527415143603,14.0,4.041451884327381,7,0.2886751345948129,Negative Binomial
1642808,JJ Quinerly,1611661321,DAL,34,539.02,220,63,78,0.2,0.4081481206634262,72.2,Dallas Wings,96.34,228.3578991073282,65.3933983807349,80.96325513805273,1.0,1.4142135623730951,2,1.4142135623730951,Negative Binomial
1629491,Jessica Shepard,1611661324,MIN,40,834.9266666666666,320,293,104,0.16,0.3832671931267417,114.72,Minnesota Lynx,94.06,340.2083776312992,311.5032957686583,110.56772273017224,15.285714285714286,4.785891965429423,7,0.3130957360561304,Negative Binomial
1627673,Jonquel Jones,1611661313,NYL,31,829.6883333333334,423,251,85,0.223,0.5098299964042723,169.257,New York Liberty,95.75,441.7754569190601,262.14099216710184,88.77284595300262,17.428571428571427,5.287001130355558,7,0.3033525238728599,Negative Binomial
1628886,Jordin Canada,1611661330,ATL,28,783.0333333333333,314,91,159,0.208,0.4010046400749223,117.312,Atlanta Dream,93.08,337.34422002578424,97.76536312849164,170.8207993124194,11.285714285714286,5.468524655221178,7,0.4845528175512436,Negative Binomial
1627700,Julie Allemand,1611661320,LAS,34,963.2966666666666,183,127,170,0.099,0.1899726287159719,47.52,Los Angeles Sparks,96.84,188.9714993804213,131.14415530772408,175.5472945064023,7.714285714285714,5.089672082242814,7,0.6597723069574017,Negative Binomial
1642210,Julie Vanloo,1611661320,LAS,35,448.9933333333333,99,32,68,0.156,0.2204932515701792,31.044,Los Angeles Sparks,96.84,102.23048327137548,33.04419661296984,70.21891780256092,5.8,4.43846820423443,5,0.7652531386611086,Negative Binomial
1627674,Kahleah Copper,1611661317,PHX,28,752.2233333333334,438,81,43,0.27,0.5822738814270584,151.74,Phoenix Mercury,95.81,457.15478551299447,84.5423233482935,44.88049264168667,27.0,7.702813338860896,7,0.2852893829207739,Negative Binomial
1630154,Kamiah Smalls,1611661330,ATL,3,3.4,0,0,0,0.0,0.0,0.0,Atlanta Dream,93.08,0.0,0.0,0.0,7.5,7.7781745930520225,2,1.0370899457402696,Negative Binomial
1642289,Kamilla Cardoso,1611661329,CHI,40,1102.33,543,341,98,0.225,0.4925929621801094,220.95,Chicago Sky,93.75,579.1999999999999,363.73333333333335,104.53333333333332,19.285714285714285,7.409774753982869,7,0.3842105427991117,Negative Binomial
1628317,Karlie Samuelson,1611661324,MIN,16,227.76166666666663,53,20,17,0.115,0.2326993860541355,10.35,Minnesota Lynx,94.06,56.34701254518393,21.2630236019562,18.07357006166277,5.428571428571429,4.825527358301296,7,0.8889129344239229,Negative Binomial
203825,Kayla McBride,1611661324,MIN,39,1219.46,554,89,137,0.197,0.4542994440162038,153.66,Minnesota Lynx,94.06,588.9857537741867,94.62045502870508,145.65171167339997,17.857142857142858,5.080307452263476,7,0.2844972173267546,Negative Binomial
1628276,Kelsey Plum,1611661320,LAS,43,1508.045,839,132,247,0.246,0.5563494458056623,299.628,Los Angeles Sparks,96.84,866.3775299463032,136.30731102850064,255.05989260636105,23.428571428571427,13.04935685333627,7,0.5569847437399628,Negative Binomial
1629568,Kennedy Burke,1611661313,NYL,36,779.37,291,85,45,0.155,0.3733784980176296,65.255,New York Liberty,95.75,303.9164490861619,88.77284595300262,46.99738903394256,11.571428571428571,3.909694909544003,7,0.3378748687260249,Negative Binomial
1628915,Kia Nurse,1611661329,CHI,44,962.0733333333334,316,103,55,0.165,0.3284572901580614,78.21000000000001,Chicago Sky,93.75,337.06666666666666,109.86666666666667,58.66666666666666,7.571428571428571,5.094347941825426,7,0.6728384074109053,Negative Binomial
1630461,Kiana Williams,1611661317,PHX,11,106.595,45,11,10,0.198,0.4221586378347952,13.068,Phoenix Mercury,95.81,46.96795741571861,11.48105625717566,10.437323870159693,3.857142857142857,1.9518001458970664,7,0.5060222600473876,Negative Binomial
1630142,Leonie Fiebich,1611661313,NYL,37,1040.6633333333334,321,131,64,0.127,0.3084571058843878,65.532,New York Liberty,95.75,335.2480417754569,136.81462140992167,66.84073107049609,13.0,4.795831523312719,7,0.3689101171779014,Negative Binomial
1631118,Lexi Held,1611661317,PHX,32,470.5366666666667,170,34,35,0.182,0.3612895913177152,43.498,Phoenix Mercury,95.81,177.43450579271473,35.48690115854295,36.53063354555891,10.428571428571429,4.685336802448779,7,0.4492788714676911,Negative Binomial
1628882,Lexie Brown,1611661328,SEA,24,226.53166666666667,51,17,23,0.114,0.2251340872137081,10.374,Seattle Storm,95.28,53.5264483627204,17.842149454240133,24.13937867338371,3.0,2.516611478423583,7,0.8388704928078611,Negative Binomial
1631086,Lexie Hull,1611661325,IND,44,1189.0383333333334,317,190,79,0.129,0.2666020018978922,75.59400000000001,Indiana Fever,95.71,331.20886009821334,198.5163514784244,82.54100929892384,5.714285714285714,3.683941988065037,7,0.6446898479113814,Negative Binomial
1629574,Li Yueru,1611661321,DAL,31,519.5183333333333,187,141,29,0.167,0.359948798727026,59.61900000000001,Dallas Wings,96.34,194.10421424122896,146.35665351878762,30.101723064147805,3.571428571428572,3.779644730092272,7,1.058300524425836,Negative Binomial
1642820,Liatu King,1611661321,DAL,14,135.93166666666667,38,29,4,0.133,0.2795522259959048,9.443,Dallas Wings,96.34,39.44363711853851,30.101723064147805,4.151961801951422,3.4285714285714284,3.25868802112869,7,0.9504506728292014,Negative Binomial
1630143,Luisa Geiselsoder,1611661321,DAL,28,627.8933333333333,192,133,44,0.144,0.3057844219825023,53.136,Dallas Wings,96.34,199.29416649366823,138.05272991488476,45.67157982146564,5.142857142857143,2.410295378065479,7,0.4686685457349542,Negative Binomial
1642307,Mackenzie Holmes,1611661328,SEA,10,58.33166666666666,10,9,2,0.056,0.1714334695277008,1.176,Seattle Storm,95.28,10.495382031905962,9.445843828715365,2.0990764063811924,0.5714285714285714,1.1338934190276817,7,1.984313483298443,Negative Binomial
1641652,Maddy Siegrist,1611661321,DAL,26,701.9333333333333,330,111,21,0.184,0.4701301168202109,85.008,Dallas Wings,96.34,342.53684866099235,115.21694000415197,21.797799460244967,5.714285714285714,4.15187851918806,7,0.7265787408579104,Negative Binomial
1642818,Maddy Westbeld,1611661329,CHI,26,354.2933333333333,107,62,23,0.165,0.3020096342014151,31.68,Chicago Sky,93.75,114.13333333333333,66.13333333333333,24.53333333333333,1.5,2.1213203435596424,2,1.414213562373095,Negative Binomial
1642815,Makayla Timpson,1611661325,IND,31,218.72666666666663,82,57,1,0.155,0.3748971318845439,21.7,Indiana Fever,95.71,85.67547800647792,59.55490544352733,1.0448229025180231,2.571428571428572,2.14919697074224,7,0.8357988219553153,Negative Binomial
1629497,Marina Mabrey,1611661323,CON,35,1103.13,504,146,141,0.248,0.4568817818389491,196.168,Connecticut Sun,94.57,532.938564026647,154.3829967220049,149.0959077931691,26.571428571428573,14.489733639801008,7,0.545312556336597,Negative Binomial
1629546,Marine Johannes,1611661313,NYL,44,803.2216666666667,281,84,70,0.17,0.3498411604932636,73.95,New York Liberty,95.75,293.47258485639685,87.72845953002611,73.10704960835508,4.571428571428571,3.154739442867026,7,0.6900992531271619,Negative Binomial
1630471,Maya Caldwell,1611661330,ATL,41,760.4,221,127,74,0.14,0.2906365071015255,59.080000000000005,Atlanta Dream,93.08,237.43016759776535,136.4417705199828,79.50150408250967,3.7142857142857135,2.288688541085317,7,0.616185376446047,Negative Binomial
1630446,Michaela Onyenwere,1611661329,CHI,42,710.695,245,69,48,0.176,0.3447329726535292,63.712,Chicago Sky,93.75,261.3333333333333,73.6,51.2,8.285714285714286,10.045136231269437,7,1.2123440279118285,Negative Binomial
1642777,Monique Akoa Makani,1611661317,PHX,41,880.645,315,91,111,0.167,0.3576923732037314,86.339,Phoenix Mercury,95.81,328.77570191003025,94.9796472184532,115.85429495877256,9.142857142857142,5.520524474738834,7,0.60380736442456,Negative Binomial
1628899,Myisha Hines-Allen,1611661321,DAL,40,882.15,302,240,116,0.179,0.3423454061100719,117.782,Dallas Wings,96.34,313.4731160473323,249.1177081170853,120.40689225659122,4.857142857142857,4.947341758580104,7,1.0185703620606097,Negative Binomial
204333,Natasha Cloud,1611661313,NYL,41,1190.6866666666667,414,151,211,0.171,0.347698526900444,132.696,New York Liberty,95.75,432.3759791122716,157.7023498694517,220.36553524804177,8.142857142857142,4.450789122113495,7,0.5465881378034116,Negative Binomial
203827,Natasha Howard,1611661325,IND,44,1060.3366666666666,500,290,66,0.208,0.4715483447081273,178.048,Indiana Fever,95.71,522.4114512590116,302.9986417302267,68.95831156618954,16.0,5.597618541248888,7,0.3498511588280555,Negative Binomial
1630442,Natasha Mack,1611661317,PHX,34,622.7083333333334,159,197,30,0.108,0.2553362328537972,41.688,Phoenix Mercury,95.81,165.95344953553908,205.6152802421459,31.311971610479077,8.285714285714286,5.122313465427046,7,0.6182102458274021,Negative Binomial
1631044,Naz Hillmon,1611661330,ATL,44,1121.61,380,271,105,0.148,0.3387986911671615,111.888,Atlanta Dream,93.08,408.2509669101848,291.1474000859476,112.80618822518264,7.714285714285714,7.20449595077698,7,0.9339161417673864,Negative Binomial
1628269,Nia Coffey,1611661330,ATL,44,454.97333333333336,170,114,46,0.19,0.3736482724262228,62.7,Atlanta Dream,93.08,182.6385904598195,122.47529007305543,49.41985388912764,8.142857142857142,6.491753010001008,7,0.7972328257895975,Negative Binomial
203014,Nneka Ogwumike,1611661328,SEA,44,1358.555,803,309,99,0.245,0.5910691874822881,296.695,Seattle Storm,95.28,842.7791771620488,324.3073047858942,103.90428211586902,15.714285714285714,5.468524655221178,7,0.3479970235140749,Negative Binomial
1631055,Nyara Sabally,1611661313,NYL,17,304.68833333333333,92,77,13,0.147,0.3019478921083293,26.754,New York Liberty,95.75,96.08355091383812,80.4177545691906,13.57702349869452,11.857142857142858,3.7606990231680526,7,0.3171673874961008,Negative Binomial
203824,Odyssey Sims,1611661325,IND,24,670.7866666666666,242,57,90,0.178,0.3607704386889026,69.24199999999999,Indiana Fever,95.71,252.8471424093616,59.55490544352733,94.03406122662209,3.142857142857143,4.879500364742666,7,1.5525682978726665,Negative Binomial
1627671,Rachel Banham,1611661329,CHI,44,1080.9283333333333,396,74,119,0.174,0.366351762451103,102.486,Chicago Sky,93.75,422.4,78.93333333333334,126.93333333333334,2.857142857142857,2.672612419124244,7,0.9354143466934852,Negative Binomial
1630996,Rae Burrell,1611661320,LAS,28,514.8966666666666,211,65,34,0.179,0.4097909612932044,55.49,Los Angeles Sparks,96.84,217.8851714167699,67.121024370095,35.10945890128046,15.428571428571429,6.267831705280086,7,0.4062483512681537,Negative Binomial
204296,Rebecca Allen,1611661329,CHI,44,821.0366666666666,225,113,57,0.151,0.2740437901677148,59.645,Chicago Sky,93.75,240.0,120.53333333333332,60.8,2.142857142857143,1.772810520855837,7,0.8273115763993905,Negative Binomial
203822,Rebekah Gardner,1611661313,NYL,41,502.0883333333333,152,74,25,0.128,0.3027355744175162,32.128,New York Liberty,95.75,158.74673629242818,77.28459530026109,26.109660574412537,3.4285714285714284,3.2071349029490928,7,0.9354143466934854,Negative Binomial
1631009,Rhyne Howard,1611661330,ATL,33,1151.155,577,148,153,0.229,0.5012357154336298,201.062,Atlanta Dream,93.08,619.8968629136227,159.00300816501934,164.37473141383757,19.285714285714285,6.626066850308854,7,0.3435738366826813,Negative Binomial
1642288,Rickea Jackson,1611661320,LAS,38,1172.6933333333334,558,122,64,0.221,0.4758277242132072,164.424,Los Angeles Sparks,96.84,576.2081784386618,125.98099958694752,66.08839322593968,18.0,9.41629792788369,4,0.523127662660205,Negative Binomial
1629477,Sabrina Ionescu,1611661313,NYL,38,1193.4983333333332,693,185,216,0.273,0.5806459721351378,298.66200000000003,New York Liberty,95.75,723.7597911227155,193.2114882506528,225.5874673629243,11.0,5.163977794943222,7,0.4694525268130202,Negative Binomial
1642809,Saniya Rivers,1611661323,CON,42,1096.868333333333,371,118,113,0.173,0.3382356739870024,104.146,Connecticut Sun,94.57,392.3019985196152,124.77529872052448,119.4882097916887,5.714285714285714,3.5923198500080566,7,0.6286559737514099,Negative Binomial
1642782,Sarah Ashlee Barker,1611661320,LAS,34,481.0633333333333,105,66,31,0.136,0.2182664791191735,27.472,Los Angeles Sparks,96.84,108.4262701363073,68.15365551425032,32.01156546881454,11.857142857142858,6.51737604225738,7,0.5496582204313453,Negative Binomial
1630149,Satou Sabally,1611661317,PHX,39,1038.5316666666668,636,231,98,0.276,0.612403088334652,266.34000000000003,Phoenix Mercury,95.81,663.8137981421563,241.10218140068883,102.28577392756496,11.285714285714286,6.499084184567487,7,0.5758682188857266,Negative Binomial
1631021,Sika Kone,1611661330,ATL,19,85.395,27,19,6,0.16,0.3161777621640611,8.32,Atlanta Dream,93.08,29.007305543618397,20.41254834550924,6.446067898581866,2.4285714285714284,2.439750182371333,7,1.0046030162705488,Negative Binomial
203400,Skylar Diggins,1611661328,SEA,43,1342.8133333333333,667,108,258,0.235,0.4967183326548242,242.755,Seattle Storm,95.28,700.0419815281276,113.35012594458438,270.7808564231738,12.428571428571429,6.0513674172907095,7,0.4868916312762639,Negative Binomial
1629482,Sophie Cunningham,1611661325,IND,30,756.3333333333334,257,105,36,0.128,0.3397972675187307,50.944,Indiana Fever,95.71,268.519485947132,109.70640476439245,37.61362449064884,10.571428571428571,7.044078904941909,7,0.6663317883053157,Negative Binomial
203855,Stephanie Talbot,1611661313,NYL,38,540.505,112,101,66,0.124,0.2072136242957974,34.596,New York Liberty,95.75,116.97127937336816,105.48302872062662,68.9295039164491,3.4285714285714284,2.070196678027062,7,0.6038073644245598,Negative Binomial
1642804,Te-Hina Paopao,1611661330,ATL,43,719.9616666666667,250,69,105,0.163,0.3472407095748153,69.11200000000001,Atlanta Dream,93.08,268.5861624409111,74.12978083369146,112.80618822518264,2.7142857142857144,3.039423504234847,7,1.1197876068233643,Negative Binomial
1629479,Teaira McCowan,1611661321,DAL,17,218.92666666666668,95,78,10,0.171,0.433935259904382,31.293000000000003,Dallas Wings,96.34,98.60909279634626,80.96325513805273,10.379904504878557,1.1428571428571428,1.5735915849388864,7,1.3768926368215255,Negative Binomial
1630112,Tyasha Harris,1611661321,DAL,5,82.43333333333334,23,5,13,0.111,0.2790133441164577,4.551,Dallas Wings,96.34,23.873780361220675,5.189952252439277,13.493875856342122,3.4285714285714284,5.855400437691199,7,1.7078251276599332,Negative Binomial
1641660,Zia Cooke,1611661328,SEA,26,260.895,90,14,14,0.192,0.3449663657793365,22.656,Seattle Storm,95.28,94.45843828715364,14.693534844668346,14.693534844668346,6.857142857142857,5.843188953205017,7,0.8521317223423983,Negative Binomial
